51200,10240,-1,"none",7,9437184,150,TIMEOUT
51200,10240,-1,"none",7,9437184,500,TIMEOUT
51200,10240,-1,"none",10,9437184,0,TIMEOUT
51200,10240,-1,"none",10,9437184,20,TIMEOUT
51200,10240,-1,"none",10,9437184,50,TIMEOUT
51200,10240,-1,"none",10,9437184,150,TIMEOUT
51200,10240,-1,"none",10,9437184,500,TIMEOUT
51200,10240,-1,"gzip",1,0,0,TIMEOUT
51200,10240,-1,"gzip",1,0,20,TIMEOUT
51200,10240,-1,"gzip",1,0,50,TIMEOUT
51200,10240,-1,"gzip",1,0,150,TIMEOUT
51200,10240,-1,"gzip",1,0,500,TIMEOUT
51200,10240,-1,"gzip",1,16384,0,TIMEOUT
51200,10240,-1,"gzip",1,16384,20,TIMEOUT
51200,10240,-1,"gzip",1,16384,50,TIMEOUT
51200,10240,-1,"gzip",1,16384,150,TIMEOUT
51200,10240,-1,"gzip",1,16384,500,TIMEOUT
51200,10240,-1,"gzip",1,9437184,0,TIMEOUT
51200,10240,-1,"gzip",1,9437184,20,TIMEOUT
51200,10240,-1,"gzip",1,9437184,50,TIMEOUT
51200,10240,-1,"gzip",1,9437184,150,TIMEOUT
51200,10240,-1,"gzip",1,9437184,500,TIMEOUT
51200,10240,-1,"gzip",2,9437184,0,TIMEOUT
51200,10240,-1,"gzip",2,9437184,20,TIMEOUT
51200,10240,-1,"gzip",2,9437184,50,TIMEOUT
51200,10240,-1,"gzip",2,9437184,150,TIMEOUT
51200,10240,-1,"gzip",2,9437184,500,TIMEOUT
51200,10240,-1,"gzip",5,9437184,0,TIMEOUT
51200,10240,-1,"gzip",5,9437184,20,TIMEOUT
51200,10240,-1,"gzip",5,9437184,50,TIMEOUT
51200,10240,-1,"gzip",5,9437184,150,TIMEOUT
51200,10240,-1,"gzip",5,9437184,500,TIMEOUT
51200,10240,-1,"gzip",7,9437184,0,TIMEOUT
51200,10240,-1,"gzip",7,9437184,20,TIMEOUT
51200,10240,-1,"gzip",7,9437184,50,TIMEOUT
51200,10240,-1,"gzip",7,9437184,150,TIMEOUT
51200,10240,-1,"gzip",7,9437184,500,TIMEOUT
51200,10240,-1,"gzip",10,9437184,0,TIMEOUT
51200,10240,-1,"gzip",10,9437184,20,TIMEOUT
51200,10240,-1,"gzip",10,9437184,50,TIMEOUT
51200,10240,-1,"gzip",10,9437184,150,TIMEOUT
51200,10240,-1,"gzip",10,9437184,500,TIMEOUT
51200,10240,1,"snappy",1,9437184,0,TIMEOUT
51200,10240,1,"snappy",1,9437184,20,TIMEOUT
51200,10240,1,"snappy",1,9437184,50,TIMEOUT
51200,10240,1,"snappy",1,9437184,150,TIMEOUT
51200,10240,1,"snappy",1,9437184,500,TIMEOUT
51200,10240,1,"snappy",2,9437184,0,TIMEOUT
51200,10240,1,"snappy",2,9437184,20,TIMEOUT
51200,10240,1,"snappy",2,9437184,50,TIMEOUT
51200,10240,1,"snappy",2,9437184,150,TIMEOUT
51200,10240,1,"snappy",2,9437184,500,TIMEOUT
51200,10240,1,"snappy",5,9437184,0,TIMEOUT
51200,10240,1,"snappy",5,9437184,20,TIMEOUT
51200,10240,1,"snappy",5,9437184,50,TIMEOUT
51200,10240,1,"snappy",5,9437184,150,TIMEOUT
51200,10240,1,"snappy",5,9437184,500,TIMEOUT
51200,10240,1,"snappy",7,9437184,0,TIMEOUT
51200,10240,1,"snappy",7,9437184,20,TIMEOUT
51200,10240,1,"snappy",7,9437184,50,TIMEOUT
51200,10240,1,"snappy",7,9437184,150,TIMEOUT
51200,10240,1,"snappy",7,9437184,500,TIMEOUT
51200,10240,1,"snappy",10,9437184,0,TIMEOUT
51200,10240,1,"snappy",10,9437184,20,TIMEOUT
51200,10240,1,"snappy",10,9437184,50,TIMEOUT
51200,10240,1,"snappy",10,9437184,150,TIMEOUT
51200,10240,1,"snappy",10,9437184,500,TIMEOUT
51200,10240,1,"none",1,9437184,0,TIMEOUT
51200,10240,1,"none",1,9437184,20,TIMEOUT
51200,10240,1,"none",1,9437184,50,TIMEOUT
51200,10240,1,"none",1,9437184,150,TIMEOUT
51200,10240,1,"none",1,9437184,500,TIMEOUT
51200,10240,1,"none",2,9437184,0,TIMEOUT
51200,10240,1,"none",2,9437184,20,TIMEOUT
51200,10240,1,"none",2,9437184,50,TIMEOUT
51200,10240,1,"none",2,9437184,150,TIMEOUT
51200,10240,1,"none",2,9437184,500,TIMEOUT
51200,10240,1,"none",5,9437184,0,TIMEOUT
51200,10240,1,"none",5,9437184,20,TIMEOUT
51200,10240,1,"none",5,9437184,50,TIMEOUT
51200,10240,1,"none",5,9437184,150,TIMEOUT
51200,10240,1,"none",5,9437184,500,TIMEOUT
51200,10240,1,"none",7,9437184,0,TIMEOUT
51200,10240,1,"none",7,9437184,20,TIMEOUT
51200,10240,1,"none",7,9437184,50,TIMEOUT
51200,10240,1,"none",7,9437184,150,TIMEOUT
51200,10240,1,"none",7,9437184,500,TIMEOUT
51200,10240,1,"none",10,9437184,0,TIMEOUT
51200,10240,1,"none",10,9437184,20,TIMEOUT
51200,10240,1,"none",10,9437184,50,TIMEOUT
51200,10240,1,"none",10,9437184,150,TIMEOUT
51200,10240,1,"none",10,9437184,500,TIMEOUT
51200,10240,1,"gzip",1,9437184,0,TIMEOUT
51200,10240,1,"gzip",1,9437184,20,TIMEOUT
51200,10240,1,"gzip",1,9437184,50,TIMEOUT
51200,10240,1,"gzip",1,9437184,150,TIMEOUT
51200,10240,1,"gzip",1,9437184,500,TIMEOUT
51200,10240,1,"gzip",2,9437184,0,TIMEOUT
51200,10240,1,"gzip",2,9437184,20,TIMEOUT
51200,10240,1,"gzip",2,9437184,50,TIMEOUT
51200,10240,1,"gzip",2,9437184,150,TIMEOUT
51200,10240,1,"gzip",2,9437184,500,TIMEOUT
51200,10240,1,"gzip",5,9437184,0,TIMEOUT
51200,10240,1,"gzip",5,9437184,20,TIMEOUT
51200,10240,1,"gzip",5,9437184,50,TIMEOUT
51200,10240,1,"gzip",5,9437184,150,TIMEOUT
51200,10240,1,"gzip",5,9437184,500,TIMEOUT
51200,10240,1,"gzip",7,9437184,0,TIMEOUT
51200,10240,1,"gzip",7,9437184,20,TIMEOUT
51200,10240,1,"gzip",7,9437184,50,TIMEOUT
51200,10240,1,"gzip",7,9437184,150,TIMEOUT
51200,10240,1,"gzip",7,9437184,500,TIMEOUT
51200,10240,1,"gzip",10,9437184,0,TIMEOUT
51200,10240,1,"gzip",10,9437184,20,TIMEOUT
51200,10240,1,"gzip",10,9437184,50,TIMEOUT
51200,10240,1,"gzip",10,9437184,150,TIMEOUT
51200,10240,1,"gzip",10,9437184,500,TIMEOUT
51200,10240,-1,"snappy",1,9437184,0,TIMEOUT
51200,10240,-1,"snappy",1,9437184,20,TIMEOUT
51200,10240,-1,"snappy",1,9437184,50,TIMEOUT
51200,10240,-1,"snappy",1,9437184,150,TIMEOUT
51200,10240,-1,"snappy",1,9437184,500,TIMEOUT
51200,10240,-1,"snappy",2,9437184,0,TIMEOUT
51200,10240,-1,"snappy",2,9437184,20,TIMEOUT
51200,10240,-1,"snappy",2,9437184,50,TIMEOUT
51200,10240,-1,"snappy",2,9437184,150,TIMEOUT
51200,10240,-1,"snappy",2,9437184,500,TIMEOUT
51200,10240,-1,"snappy",5,9437184,0,TIMEOUT
51200,10240,-1,"snappy",5,9437184,20,TIMEOUT
51200,10240,-1,"snappy",5,9437184,50,TIMEOUT
51200,10240,-1,"snappy",5,9437184,150,TIMEOUT
51200,10240,-1,"snappy",5,9437184,500,TIMEOUT
51200,10240,-1,"snappy",7,9437184,0,TIMEOUT
51200,10240,-1,"snappy",7,9437184,20,TIMEOUT
51200,10240,-1,"snappy",7,9437184,50,TIMEOUT
51200,10240,-1,"snappy",7,9437184,150,TIMEOUT
51200,10240,-1,"snappy",7,9437184,500,TIMEOUT
51200,10240,-1,"snappy",10,9437184,0,TIMEOUT
51200,10240,-1,"snappy",10,9437184,20,TIMEOUT
51200,10240,-1,"snappy",10,9437184,50,TIMEOUT
51200,10240,-1,"snappy",10,9437184,150,TIMEOUT
51200,10240,-1,"snappy",10,9437184,500,TIMEOUT
51200,10240,-1,"none",1,9437184,0,TIMEOUT
51200,10240,-1,"none",1,9437184,20,TIMEOUT
51200,10240,-1,"none",1,9437184,50,TIMEOUT
51200,10240,-1,"none",1,9437184,150,TIMEOUT
51200,10240,-1,"none",1,9437184,500,TIMEOUT
51200,10240,-1,"none",2,9437184,0,TIMEOUT
51200,10240,-1,"none",2,9437184,20,TIMEOUT
51200,10240,-1,"none",2,9437184,50,TIMEOUT
51200,10240,-1,"none",2,9437184,150,TIMEOUT
51200,10240,-1,"none",2,9437184,500,TIMEOUT
51200,10240,-1,"none",5,9437184,0,TIMEOUT
51200,10240,-1,"none",5,9437184,20,TIMEOUT
51200,10240,-1,"none",5,9437184,50,TIMEOUT
51200,10240,-1,"none",5,9437184,150,TIMEOUT
51200,10240,-1,"none",5,9437184,500,TIMEOUT
51200,10240,-1,"none",7,9437184,0,TIMEOUT
51200,10240,-1,"none",7,9437184,20,TIMEOUT
51200,10240,-1,"none",7,9437184,50,TIMEOUT
51200,10240,-1,"none",7,9437184,150,TIMEOUT
51200,10240,-1,"none",7,9437184,500,TIMEOUT
51200,10240,-1,"none",10,9437184,0,TIMEOUT
51200,10240,-1,"none",10,9437184,20,TIMEOUT
51200,10240,-1,"none",10,9437184,50,TIMEOUT
51200,10240,-1,"none",10,9437184,150,TIMEOUT
51200,10240,-1,"none",10,9437184,500,TIMEOUT
51200,10240,-1,"gzip",1,0,0,TIMEOUT
51200,10240,-1,"gzip",1,0,20,TIMEOUT
51200,10240,-1,"gzip",1,0,50,TIMEOUT
51200,10240,-1,"gzip",1,0,150,TIMEOUT
51200,10240,-1,"gzip",1,0,500,TIMEOUT
51200,10240,-1,"gzip",1,16384,0,TIMEOUT
51200,10240,-1,"gzip",1,16384,20,TIMEOUT
51200,10240,-1,"gzip",1,16384,50,TIMEOUT
51200,10240,-1,"gzip",1,16384,150,TIMEOUT
51200,10240,-1,"gzip",1,16384,500,TIMEOUT
51200,10240,-1,"gzip",1,9437184,0,TIMEOUT
51200,10240,-1,"gzip",1,9437184,20,TIMEOUT
51200,10240,-1,"gzip",1,9437184,50,TIMEOUT
51200,10240,-1,"gzip",1,9437184,150,TIMEOUT
51200,10240,-1,"gzip",1,9437184,500,TIMEOUT
51200,10240,-1,"gzip",2,9437184,0,TIMEOUT
51200,10240,-1,"gzip",2,9437184,20,TIMEOUT
51200,10240,-1,"gzip",2,9437184,50,TIMEOUT
51200,10240,-1,"gzip",2,9437184,150,TIMEOUT
51200,10240,-1,"gzip",2,9437184,500,TIMEOUT
51200,10240,-1,"gzip",5,9437184,0,TIMEOUT
51200,10240,-1,"gzip",5,9437184,20,TIMEOUT
51200,10240,-1,"gzip",5,9437184,50,TIMEOUT
51200,10240,-1,"gzip",5,9437184,150,TIMEOUT
51200,10240,-1,"gzip",5,9437184,500,TIMEOUT
51200,10240,-1,"gzip",7,9437184,0,TIMEOUT
51200,10240,-1,"gzip",7,9437184,20,TIMEOUT
51200,10240,-1,"gzip",7,9437184,50,TIMEOUT
51200,10240,-1,"gzip",7,9437184,150,TIMEOUT
51200,10240,-1,"gzip",7,9437184,500,TIMEOUT
51200,10240,-1,"gzip",10,9437184,0,TIMEOUT
51200,10240,-1,"gzip",10,9437184,20,TIMEOUT
51200,10240,-1,"gzip",10,9437184,50,TIMEOUT
51200,10240,-1,"gzip",10,9437184,150,TIMEOUT
51200,10240,-1,"gzip",10,9437184,500,TIMEOUT
51200,10240,1,"snappy",1,9437184,0,TIMEOUT
51200,10240,1,"snappy",1,9437184,20,TIMEOUT
51200,10240,1,"snappy",1,9437184,50,TIMEOUT
51200,10240,1,"snappy",1,9437184,150,TIMEOUT
51200,10240,1,"snappy",1,9437184,500,TIMEOUT
51200,10240,1,"snappy",2,9437184,0,TIMEOUT
51200,10240,1,"snappy",2,9437184,20,TIMEOUT
51200,10240,1,"snappy",2,9437184,50,TIMEOUT
51200,10240,1,"snappy",2,9437184,150,TIMEOUT
51200,10240,1,"snappy",2,9437184,500,TIMEOUT
51200,10240,1,"snappy",5,9437184,0,TIMEOUT
51200,10240,1,"snappy",5,9437184,20,TIMEOUT
51200,10240,1,"snappy",5,9437184,50,TIMEOUT
51200,10240,1,"snappy",5,9437184,150,TIMEOUT
51200,10240,1,"snappy",5,9437184,500,TIMEOUT
51200,10240,1,"snappy",7,9437184,0,TIMEOUT
51200,10240,1,"snappy",7,9437184,20,TIMEOUT
51200,10240,1,"snappy",7,9437184,50,TIMEOUT
51200,10240,1,"snappy",7,9437184,150,TIMEOUT
51200,10240,1,"snappy",7,9437184,500,TIMEOUT
51200,10240,1,"snappy",10,9437184,0,TIMEOUT
51200,10240,1,"snappy",10,9437184,20,TIMEOUT
51200,10240,1,"snappy",10,9437184,50,TIMEOUT
51200,10240,1,"snappy",10,9437184,150,TIMEOUT
51200,10240,1,"snappy",10,9437184,500,TIMEOUT
51200,10240,1,"none",1,9437184,0,TIMEOUT
51200,10240,1,"none",1,9437184,20,TIMEOUT
51200,10240,1,"none",1,9437184,50,TIMEOUT
51200,10240,1,"none",1,9437184,150,TIMEOUT
51200,10240,1,"none",1,9437184,500,TIMEOUT
51200,10240,1,"none",2,9437184,0,TIMEOUT
51200,10240,1,"none",2,9437184,20,TIMEOUT
51200,10240,1,"none",2,9437184,50,TIMEOUT
51200,10240,1,"none",2,9437184,150,TIMEOUT
51200,10240,1,"none",2,9437184,500,TIMEOUT
51200,10240,1,"none",5,9437184,0,TIMEOUT
51200,10240,1,"none",5,9437184,20,TIMEOUT
51200,10240,1,"none",5,9437184,50,TIMEOUT
51200,10240,1,"none",5,9437184,150,TIMEOUT
51200,10240,1,"none",5,9437184,500,TIMEOUT
51200,10240,1,"none",7,9437184,0,TIMEOUT
51200,10240,1,"none",7,9437184,20,TIMEOUT
51200,10240,1,"none",7,9437184,50,TIMEOUT
51200,10240,1,"none",7,9437184,150,TIMEOUT
51200,10240,1,"none",7,9437184,500,TIMEOUT
51200,10240,1,"none",10,9437184,0,TIMEOUT
51200,10240,1,"none",10,9437184,20,TIMEOUT
51200,10240,1,"none",10,9437184,50,TIMEOUT
51200,10240,1,"none",10,9437184,150,TIMEOUT
51200,10240,1,"none",10,9437184,500,TIMEOUT
51200,10240,1,"gzip",1,9437184,0,TIMEOUT
51200,10240,1,"gzip",1,9437184,20,TIMEOUT
51200,10240,1,"gzip",1,9437184,50,TIMEOUT
51200,10240,1,"gzip",1,9437184,150,TIMEOUT
51200,10240,1,"gzip",1,9437184,500,TIMEOUT
51200,10240,1,"gzip",2,9437184,0,TIMEOUT
51200,10240,1,"gzip",2,9437184,20,TIMEOUT
51200,10240,1,"gzip",2,9437184,50,TIMEOUT
51200,10240,1,"gzip",2,9437184,150,TIMEOUT
51200,10240,1,"gzip",2,9437184,500,TIMEOUT
51200,10240,1,"gzip",5,9437184,0,TIMEOUT
51200,10240,1,"gzip",5,9437184,20,TIMEOUT
51200,10240,1,"gzip",5,9437184,50,TIMEOUT
51200,10240,1,"gzip",5,9437184,150,TIMEOUT
51200,10240,1,"gzip",5,9437184,500,TIMEOUT
51200,10240,1,"gzip",7,9437184,0,TIMEOUT
51200,10240,1,"gzip",7,9437184,20,TIMEOUT
51200,10240,1,"gzip",7,9437184,50,TIMEOUT
51200,10240,1,"gzip",7,9437184,150,TIMEOUT
51200,10240,1,"gzip",7,9437184,500,TIMEOUT
51200,10240,1,"gzip",10,9437184,0,TIMEOUT
51200,10240,1,"gzip",10,9437184,20,TIMEOUT
51200,10240,1,"gzip",10,9437184,50,TIMEOUT
51200,10240,1,"gzip",10,9437184,150,TIMEOUT
51200,10240,1,"gzip",10,9437184,500,TIMEOUT
512000,1024,-1,"snappy",1,0,0,TIMEOUT
512000,1024,-1,"snappy",1,0,20,TIMEOUT
512000,1024,-1,"snappy",1,0,50,TIMEOUT
512000,1024,-1,"snappy",1,0,150,TIMEOUT
512000,1024,-1,"snappy",1,0,500,TIMEOUT
512000,1024,-1,"snappy",2,0,0,TIMEOUT
512000,1024,-1,"snappy",2,0,20,TIMEOUT
512000,1024,-1,"snappy",2,0,50,TIMEOUT
512000,1024,-1,"snappy",2,0,150,TIMEOUT
512000,1024,-1,"snappy",2,0,500,TIMEOUT
512000,1024,-1,"snappy",5,0,0,TIMEOUT
512000,1024,-1,"snappy",5,0,20,TIMEOUT
512000,1024,-1,"snappy",5,0,50,TIMEOUT
512000,1024,-1,"snappy",5,0,150,TIMEOUT
512000,1024,-1,"snappy",5,0,500,TIMEOUT
512000,1024,-1,"snappy",7,0,0,TIMEOUT
512000,1024,-1,"snappy",7,0,20,TIMEOUT
512000,1024,-1,"snappy",7,0,50,TIMEOUT
512000,1024,-1,"snappy",7,0,150,TIMEOUT
512000,1024,-1,"snappy",7,0,500,TIMEOUT
512000,1024,-1,"snappy",10,0,0,TIMEOUT
512000,1024,-1,"snappy",10,0,20,TIMEOUT
512000,1024,-1,"snappy",10,0,50,TIMEOUT
512000,1024,-1,"snappy",10,0,150,TIMEOUT
512000,1024,-1,"snappy",10,0,500,TIMEOUT
512000,1024,-1,"none",1,0,0,TIMEOUT
512000,1024,-1,"none",1,0,20,TIMEOUT
512000,1024,-1,"none",1,0,50,TIMEOUT
512000,1024,-1,"none",1,0,150,TIMEOUT
512000,1024,-1,"none",1,0,500,TIMEOUT
512000,1024,-1,"none",1,9437184,0,TIMEOUT
512000,1024,-1,"none",1,9437184,20,TIMEOUT
512000,1024,-1,"none",1,9437184,50,TIMEOUT
512000,1024,-1,"none",1,9437184,150,TIMEOUT
512000,1024,-1,"none",1,9437184,500,TIMEOUT
512000,1024,-1,"none",2,0,0,TIMEOUT
512000,1024,-1,"none",2,0,20,TIMEOUT
512000,1024,-1,"none",2,0,50,TIMEOUT
512000,1024,-1,"none",2,0,150,TIMEOUT
512000,1024,-1,"none",2,0,500,TIMEOUT
512000,1024,-1,"none",2,9437184,0,TIMEOUT
512000,1024,-1,"none",2,9437184,20,TIMEOUT
512000,1024,-1,"none",2,9437184,50,TIMEOUT
512000,1024,-1,"none",2,9437184,150,TIMEOUT
512000,1024,-1,"none",2,9437184,500,TIMEOUT
512000,1024,-1,"none",5,0,0,TIMEOUT
512000,1024,-1,"none",5,0,20,TIMEOUT
512000,1024,-1,"none",5,0,50,TIMEOUT
512000,1024,-1,"none",5,0,150,TIMEOUT
512000,1024,-1,"none",5,0,500,TIMEOUT
512000,1024,-1,"none",5,9437184,0,TIMEOUT
512000,1024,-1,"none",5,9437184,20,TIMEOUT
512000,1024,-1,"none",5,9437184,50,TIMEOUT
512000,1024,-1,"none",5,9437184,150,TIMEOUT
512000,1024,-1,"none",5,9437184,500,TIMEOUT
512000,1024,-1,"none",7,0,0,TIMEOUT
512000,1024,-1,"none",7,0,20,TIMEOUT
512000,1024,-1,"none",7,0,50,TIMEOUT
512000,1024,-1,"none",7,0,150,TIMEOUT
512000,1024,-1,"none",7,0,500,TIMEOUT
512000,1024,-1,"none",7,9437184,0,TIMEOUT
512000,1024,-1,"none",7,9437184,20,TIMEOUT
512000,1024,-1,"none",7,9437184,50,TIMEOUT
512000,1024,-1,"none",7,9437184,150,TIMEOUT
512000,1024,-1,"none",7,9437184,500,TIMEOUT
512000,1024,-1,"none",10,0,0,TIMEOUT
512000,1024,-1,"none",10,0,20,TIMEOUT
512000,1024,-1,"none",10,0,50,TIMEOUT
512000,1024,-1,"none",10,0,150,TIMEOUT
512000,1024,-1,"none",10,0,500,TIMEOUT
512000,1024,-1,"none",10,9437184,0,TIMEOUT
512000,1024,-1,"none",10,9437184,20,TIMEOUT
512000,1024,-1,"none",10,9437184,50,TIMEOUT
512000,1024,-1,"none",10,9437184,150,TIMEOUT
512000,1024,-1,"none",10,9437184,500,TIMEOUT
512000,1024,-1,"gzip",1,0,0,TIMEOUT
512000,1024,-1,"gzip",1,0,20,TIMEOUT
512000,1024,-1,"gzip",1,0,50,TIMEOUT
512000,1024,-1,"gzip",1,0,150,TIMEOUT
512000,1024,-1,"gzip",1,0,500,TIMEOUT
512000,1024,-1,"gzip",2,0,0,TIMEOUT
512000,1024,-1,"gzip",2,0,20,TIMEOUT
512000,1024,-1,"gzip",2,0,50,TIMEOUT
512000,1024,-1,"gzip",2,0,150,TIMEOUT
512000,1024,-1,"gzip",2,0,500,TIMEOUT
512000,1024,-1,"gzip",5,0,0,TIMEOUT
512000,1024,-1,"gzip",5,0,20,TIMEOUT
512000,1024,-1,"gzip",5,0,50,TIMEOUT
512000,1024,-1,"gzip",5,0,150,TIMEOUT
512000,1024,-1,"gzip",5,0,500,TIMEOUT
512000,1024,-1,"gzip",5,9437184,0,TIMEOUT
512000,1024,-1,"gzip",7,0,0,TIMEOUT
512000,1024,-1,"gzip",7,0,20,TIMEOUT
512000,1024,-1,"gzip",7,0,50,TIMEOUT
512000,1024,-1,"gzip",7,0,150,TIMEOUT
512000,1024,-1,"gzip",7,0,500,TIMEOUT
512000,1024,-1,"gzip",7,9437184,0,TIMEOUT
512000,1024,-1,"gzip",10,0,0,TIMEOUT
512000,1024,-1,"gzip",10,0,20,TIMEOUT
512000,1024,-1,"gzip",10,0,50,TIMEOUT
512000,1024,-1,"gzip",10,0,150,TIMEOUT
512000,1024,-1,"gzip",10,0,500,TIMEOUT
512000,1024,-1,"gzip",10,9437184,0,TIMEOUT
512000,1024,0,"none",1,0,0,TIMEOUT
512000,1024,0,"none",1,0,20,TIMEOUT
512000,1024,0,"none",1,0,50,TIMEOUT
512000,1024,0,"none",1,0,150,TIMEOUT
512000,1024,0,"none",1,0,500,TIMEOUT
512000,1024,0,"none",2,0,0,TIMEOUT
512000,1024,0,"none",2,0,20,TIMEOUT
512000,1024,0,"none",2,0,50,TIMEOUT
512000,1024,0,"none",2,0,150,TIMEOUT
512000,1024,0,"none",2,0,500,TIMEOUT
512000,1024,0,"none",5,0,0,TIMEOUT
512000,1024,0,"none",5,0,20,TIMEOUT
512000,1024,0,"none",5,0,50,TIMEOUT
512000,1024,0,"none",5,0,150,TIMEOUT
512000,1024,0,"none",5,0,500,TIMEOUT
512000,1024,0,"none",7,0,0,TIMEOUT
512000,1024,0,"none",7,0,20,TIMEOUT
512000,1024,0,"none",7,0,50,TIMEOUT
512000,1024,0,"none",7,0,150,TIMEOUT
512000,1024,0,"none",7,0,500,TIMEOUT
512000,1024,0,"none",10,0,0,TIMEOUT
512000,1024,0,"none",10,0,20,TIMEOUT
512000,1024,0,"none",10,0,50,TIMEOUT
512000,1024,0,"none",10,0,150,TIMEOUT
512000,1024,0,"none",10,0,500,TIMEOUT
512000,1024,0,"gzip",1,0,0,TIMEOUT
512000,1024,0,"gzip",1,0,20,TIMEOUT
512000,1024,0,"gzip",1,0,50,TIMEOUT
512000,1024,0,"gzip",1,0,150,TIMEOUT
512000,1024,0,"gzip",1,0,500,TIMEOUT
512000,1024,0,"gzip",2,0,0,TIMEOUT
512000,1024,0,"gzip",2,0,20,TIMEOUT
512000,1024,0,"gzip",2,0,50,TIMEOUT
512000,1024,0,"gzip",2,0,150,TIMEOUT
512000,1024,0,"gzip",2,0,500,TIMEOUT
512000,1024,0,"gzip",5,0,0,TIMEOUT
512000,1024,0,"gzip",5,0,20,TIMEOUT
512000,1024,0,"gzip",5,0,50,TIMEOUT
512000,1024,0,"gzip",5,0,150,TIMEOUT
512000,1024,0,"gzip",5,0,500,TIMEOUT
512000,1024,0,"gzip",7,0,0,TIMEOUT
512000,1024,0,"gzip",7,0,20,TIMEOUT
512000,1024,0,"gzip",7,0,50,TIMEOUT
512000,1024,0,"gzip",7,0,150,TIMEOUT
512000,1024,0,"gzip",7,0,500,TIMEOUT
512000,1024,0,"gzip",10,0,0,TIMEOUT
512000,1024,0,"gzip",10,0,20,TIMEOUT
512000,1024,0,"gzip",10,0,50,TIMEOUT
512000,1024,0,"gzip",10,0,150,TIMEOUT
512000,1024,0,"gzip",10,0,500,TIMEOUT
512000,1024,1,"snappy",1,0,0,TIMEOUT
512000,1024,1,"snappy",1,0,20,TIMEOUT
512000,1024,1,"snappy",1,0,50,TIMEOUT
512000,1024,1,"snappy",1,0,150,TIMEOUT
512000,1024,1,"snappy",1,0,500,TIMEOUT
512000,1024,1,"snappy",2,0,0,TIMEOUT
512000,1024,1,"snappy",2,0,20,TIMEOUT
512000,1024,1,"snappy",2,0,50,TIMEOUT
512000,1024,1,"snappy",2,0,150,TIMEOUT
512000,1024,1,"snappy",2,0,500,TIMEOUT
512000,1024,1,"snappy",5,0,0,TIMEOUT
512000,1024,1,"snappy",5,0,20,TIMEOUT
512000,1024,1,"snappy",5,0,50,TIMEOUT
512000,1024,1,"snappy",5,0,150,TIMEOUT
512000,1024,1,"snappy",5,0,500,TIMEOUT
512000,1024,1,"snappy",7,0,0,TIMEOUT
512000,1024,1,"snappy",7,0,20,TIMEOUT
512000,1024,1,"snappy",7,0,50,TIMEOUT
512000,1024,1,"snappy",7,0,150,TIMEOUT
512000,1024,1,"snappy",7,0,500,TIMEOUT
512000,1024,1,"snappy",10,0,0,TIMEOUT
512000,1024,1,"snappy",10,0,20,TIMEOUT
512000,1024,1,"snappy",10,0,50,TIMEOUT
